type,comment_id,parent_comment_id,author,comment,published_at,like_count
top-level,UgyoM2tLPPLMTCz9_6B4AaABAg,,@sriorugallu7766,👌,2025-06-17T13:39:29Z,1
top-level,UgzAS_YDtKdZuqk64O14AaABAg,,@masterahmed71,"Looks terrible,like all recent Indian films.",2025-06-17T13:37:58Z,0
top-level,UgxB1_9J_lZsj9LGquJ4AaABAg,,@PADHURK,Intjar katam ❤,2025-06-17T13:36:43Z,0
top-level,Ugynkz-jdjdwOedQ9RN4AaABAg,,@RameshBohara_uk,@ramesh/Lyrics,2025-06-17T13:36:03Z,0
top-level,UgzLQBZuVv1yZ3XXrmB4AaABAg,,@ajayrai4993,Thank you for 110 subscribe keep supporting guys,2025-06-17T13:35:59Z,0
top-level,UgwwxyPDvCr4jxmwvI14AaABAg,,@GayatriPanda-ts6lk,He jagannath prabu e kiya ho rahe 🙏,2025-06-17T13:34:54Z,0
top-level,Ugzlo7WghcrgTgnkbCN4AaABAg,,@AssamBlogs011,👎🏽👎🏽👎🏽,2025-06-17T13:33:42Z,0
top-level,Ugyc0-Vgv1B6AOaVXT14AaABAg,,@LakpadikiSherpa-es3nh,Dialouge deliver thoda sa perfect bana sakte hai,2025-06-17T13:33:42Z,1
top-level,Ugx_dppHSjzEeYEumqx4AaABAg,,@sandlreaction,🔥🔥🔥🔥,2025-06-17T13:32:00Z,0
top-level,UgydLejHw2KsSpiLIx14AaABAg,,@TEACH_GAMER-69,RAJASAAB 🚫 KASHMORA✅,2025-06-17T13:31:42Z,0
top-level,UgzQm_EYplTx95Cunjx4AaABAg,,@nillu_n,Goosebumps 😅😅😅,2025-06-17T13:31:39Z,1
top-level,UgzLwCzg6hPCLuCntzd4AaABAg,,@NareshVlog,Hy Jagannath prabhu ❤ Love from Odisha,2025-06-17T13:30:29Z,0
top-level,UgwiVbC2Iz07XJtsR494AaABAg,,@DayDreamer80666,Isse bakwash kya hi ho sakta he,2025-06-17T13:29:45Z,0
top-level,UgxI_RDXo_4b235ewlV4AaABAg,,@munakhatri9763,Bawaal♥️🎈♥️♥️♥️,2025-06-17T13:27:32Z,1
top-level,UgzRmueA7pKFPvkvCkR4AaABAg,,@LuckySingh-r1g5z,Teaser 🔥🔥🔥🤯🤯,2025-06-17T13:26:53Z,0
top-level,UgyRcBP4dEspcWn3eYV4AaABAg,,@vivekseth4738,Ek. No movie prabhas fan like here,2025-06-17T13:25:50Z,0
top-level,Ugyu_wq5a3tWFdLuZvl4AaABAg,,@rishabhkrm,"in the wave of prabhas andh bhakt fans, i just want to say, i don't see any acting effort by prabhas, it cringes me out watch his blank face and almost 0% expressions during various scenes. 
how do people even like him ! 
i think he is their salman khan. used to be good now has 0% acting and 500% fans.",2025-06-17T13:25:18Z,2
reply,Ugyu_wq5a3tWFdLuZvl4AaABAg.AJTjCPuy1vpAJTkWP_GOGT,Ugyu_wq5a3tWFdLuZvl4AaABAg,@karriyuva,Prabhas is good actor once watch old film but now he have health issues that why he doesnt acting well but i am also fan of him because of prabhas character was good human being thats why we love prabhas❤,2025-06-17T13:36:46Z,1
top-level,UgzFvnNHUjbRUz-6dDd4AaABAg,,@dipumohapatra9783,Jay jagannath from odisha ❤,2025-06-17T13:24:57Z,1
top-level,UgxTsH8EXw0WKPRODGF4AaABAg,,@undefeatableyt7,Mid.,2025-06-17T13:23:38Z,0
top-level,UgwrBj0Pf0-suJPxXeF4AaABAg,,@pikuf7,Last mekon tha gost raiders 😂,2025-06-17T13:22:52Z,1
top-level,UgxVM_2e4PdlEKlBU1t4AaABAg,,@sanjucreations5723,1:21 He jagannath Prabhu ❤❤ Jai jagannath ⭕‼️⭕,2025-06-17T13:22:21Z,0
top-level,Ugwra63MaINy9wiakhp4AaABAg,,@rickymajhi9835,Teaser me to Kuch bhi nahi yesa aachha hai bolne k liye,2025-06-17T13:19:56Z,0
top-level,UgxCbz02LLEK8d2KU2Z4AaABAg,,@adarshaniladarsh,blockbuster ❌ flopbuster ✅,2025-06-17T13:19:51Z,0
top-level,UgzbNmmmtsQQ9QO7Uyl4AaABAg,,@kiranchavan8478,Kya meaning less drama kar raha hai prabhas😂😂😂😂😂😂😂,2025-06-17T13:19:49Z,0
top-level,UgxAkNVhKr5pEvxLcCd4AaABAg,,@thebhushananand,Nice 💯,2025-06-17T13:19:45Z,0
top-level,Ugx7cBo7bvu7tR3Mf5R4AaABAg,,@santanuganguly6596,😮,2025-06-17T13:18:11Z,0
top-level,UgxMvbeKT2eap7WQrCZ4AaABAg,,@datlaramakrishnamraju4375,Super Super Super,2025-06-17T13:16:33Z,1
top-level,UgwdPccjqk7vPzQZOvN4AaABAg,,@shabirmarri1229,✌️💪,2025-06-17T13:16:24Z,0
top-level,Ugz6jiN9_DfXeyE4X6x4AaABAg,,@PratikGadekar-p2z7f,Prabhas fan❤,2025-06-17T13:15:05Z,1
top-level,Ugylg4nLs7nTC7uyJz94AaABAg,,@sanjuchapraofficial,Hii you tube  phemli kese h aap log ji 🙏 hme achha lga ye video   aap log ko kesa lga ji supar 😊,2025-06-17T13:15:01Z,0
top-level,Ugwj1-gOneEi4embXAl4AaABAg,,@MoharSinghKhatana123,farjii movie 😎,2025-06-17T13:13:34Z,0
top-level,Ugy8i89stMXL_jhFkot4AaABAg,,@Volgsganesh,Movie f hai😅,2025-06-17T13:12:51Z,0
top-level,UgzvlVwLUDPTi945l694AaABAg,,@rahmatullah_official_01,Rebel fan from nepal 🇳🇵,2025-06-17T13:11:34Z,0
top-level,Ugzo7UTv1TSHgyOweCx4AaABAg,,@Marwadi-Bindnii,support please 🙏🙏🙏🙏🙏,2025-06-17T13:11:11Z,0
top-level,UgzX5ogvelEdYWXEsvp4AaABAg,,@hridoysarker9989,Pravas New Movie name kya hai,2025-06-17T13:10:12Z,0
top-level,Ugz1CY6In88vV-7minh4AaABAg,,@Mr_Spirit_18,मैं टीजर देख कर बहुत डर गया हु मम्मी मुझे कोई बचाओ...😂😱😬,2025-06-17T13:09:38Z,1
top-level,UgxWsC0_LeZXRvUNLxp4AaABAg,,@farhadalvi4692,💯💯💯 floupho jayegi movie over acting rahegi,2025-06-17T13:09:24Z,0
top-level,UgxAXLLIws7gvWu5NDp4AaABAg,,@yetravreddy3833,Super duper hit,2025-06-17T13:08:40Z,0
top-level,UgzqZBn6VhoZs68rAPt4AaABAg,,@ranjeetrajbhar6972,Add 100 Million,2025-06-17T13:08:29Z,0
top-level,UgzOwicNUL4ilV9S05h4AaABAg,,@RamupkOfficialno1,My new itubar😢😢,2025-06-17T13:07:21Z,0
top-level,UgzpfIbcr-wzvUmtaqd4AaABAg,,@ranjeetrajbhar6972,Add 100 Million,2025-06-17T13:06:16Z,0
top-level,UgzB_pEIiODPA98kS0B4AaABAg,,@Pradhumankushwaha555,Prabhash,2025-06-17T13:05:14Z,1
top-level,UgyUMTCX8GKpV9AYj6h4AaABAg,,@SaifKhan-n2f,Salman khan Name Sona hain 😂,2025-06-17T13:04:46Z,0
top-level,UgxFE19g-eNhQGTSWXF4AaABAg,,@BabuSk-hv6sv,🎉🎉🎉🎉🎉🎉🎉🎉🎉,2025-06-17T13:03:28Z,0
top-level,UgwM01OPuCq9njuCpfJ4AaABAg,,@sheri-f9j,Ye kia hai🙄,2025-06-17T13:02:58Z,0
top-level,Ugz6M6I5BB53E1Zt_CN4AaABAg,,@RanjanKumar-l1v7z,Rebel vibes vintage darling Prabhas 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,2025-06-17T13:02:15Z,1
top-level,UgwCU4j22iXkICRmssp4AaABAg,,@vishwajeetsingh5755,Average teaser,2025-06-17T13:02:05Z,0
top-level,UgwQ83WNNEK0OCz9X3B4AaABAg,,@Halkatbasu-k6g,@ 2:02 This acting deserves an Oscar!!! 💥,2025-06-17T13:01:56Z,0
top-level,UgzR7o-eswH3pSoN3bh4AaABAg,,@JunaDarlami-z7x,Hi lam small youtber sicrib ke  jarurata,2025-06-17T13:01:11Z,0
top-level,UgxfKiVWVG1Ji_lmdmt4AaABAg,,@deepakknowledgemaker,Sanjay Datt fans assemble here❤,2025-06-17T12:59:45Z,0
reply,UgxfKiVWVG1Ji_lmdmt4AaABAg.AJTgHLM0843AJTgjQskvE7,UgxfKiVWVG1Ji_lmdmt4AaABAg,@TiwaOfficialvlogs,❤,2025-06-17T13:03:43Z,0
top-level,Ugy7XdaGsq8-oiXtKgh4AaABAg,,@faizanaffu4089,Old prabhas is back,2025-06-17T12:59:32Z,1
reply,Ugy7XdaGsq8-oiXtKgh4AaABAg.AJTgFhotGuHAJTgb9Sum4e,Ugy7XdaGsq8-oiXtKgh4AaABAg,@TiwaOfficialvlogs,Hi,2025-06-17T13:02:36Z,0
top-level,UgxOjwLpN0NbH7v5COJ4AaABAg,,@AnilThing-s6l,"Darling Prabhas 
New looks 😊❤",2025-06-17T12:59:19Z,0
top-level,Ugx3hsIkxnalk1VvT9l4AaABAg,,@kvsn4512,Darling Prabhas ... ❤,2025-06-17T12:57:06Z,0
top-level,Ugy-Jd-OBnkcQ-SWrJ14AaABAg,,@SubhashBos-w6h,खतरनाक रिबेल स्टार प्रभास 🔥❤❤,2025-06-17T12:57:02Z,0
top-level,UgznD5227iM08sTyKAR4AaABAg,,@NV_GAMER_EN5,"🔥 I Am YouTuber🔥🔥
😍👉 में YouTuber हु
Mera tech chanel hai
मेरा टेक चैनल है
Mere chanel se aapki help ho sakti hai 
Nice video ❤❤",2025-06-17T12:56:36Z,0
top-level,Ugye7osxELNcGHfZWDd4AaABAg,,@NV_GAMER_EN5,"🔥 I Am YouTuber🔥🔥
😍👉 में YouTuber हु
Mera tech chanel hai
मेरा टेक चैनल है
Mere chanel se aapki help ho sakti hai 
Nice video ❤❤",2025-06-17T12:55:35Z,0
top-level,Ugw0oiI6w__NWhqRHoN4AaABAg,,@NV_GAMER_EN5,"🔥 I Am YouTuber🔥🔥
😍👉 में YouTuber हु
Mera tech chanel hai
मेरा टेक चैनल है
Mere chanel se aapki help ho sakti hai 
Nice video ❤❤",2025-06-17T12:55:10Z,0
top-level,UgySNMD1NrHRYJ05ugd4AaABAg,,@NV_GAMER_EN5,"🔥🔥 I Am YouTuber🔥🔥
😍👉 में YouTuber हु
Mera tech chanel hai
मेरा टेक चैनल है
Mere chanel se aapki help ho sakti hai 
Nice video ❤❤",2025-06-17T12:54:25Z,0
top-level,UgzTtHSmu8ONotfxb1x4AaABAg,,@Dilwaale7,Heroine👎,2025-06-17T12:52:46Z,0
top-level,UgzZaB84wlmYeuvaWcd4AaABAg,,@piyushjoshi2527,Prabhas own voice 😱 sharad out...😮,2025-06-17T12:49:06Z,0
top-level,UgwW0Q17TbSKqk2buCl4AaABAg,,@Eusub-x1i,2025 Best,2025-06-17T12:49:02Z,0
top-level,UgwNdzb9H1f2TP9F9C94AaABAg,,@pradipvlogs3399,❤😊❤😊❤,2025-06-17T12:48:14Z,1
top-level,UgxQ0z-Veg0zmCTNZ1h4AaABAg,,@Divana1234,कब तक मूवी आ जाएगी  👹,2025-06-17T12:47:07Z,1
top-level,Ugz1eMS2LYVbSygNRGB4AaABAg,,@zeeshan4007,So so.  Sab nakli or not enough jaisa feel hua.,2025-06-17T12:47:02Z,0
top-level,UgwopoPyYFNw_00LMW94AaABAg,,@SumitSharma.96686,1:20 hey jagannath Prabhu⭕❗⭕,2025-06-17T12:46:28Z,1
top-level,UgwdbO2Bbj9LxRWqGCF4AaABAg,,@Whiteking-c2v,Please support me guys,2025-06-17T12:46:02Z,0
top-level,Ugy1gOpMZPqbDt5ZWa94AaABAg,,@rajeahpradhan,Jay jagannath ⚫^⚫,2025-06-17T12:44:22Z,0
top-level,UgwQKIiGTxynO2ykkXh4AaABAg,,@ashaypallav4158,"Horror Comedy ❌
Biggest Horror Fantasy ✔️",2025-06-17T12:42:38Z,0
top-level,UgzA9p1YI4dcMS95pl54AaABAg,,@romarsingbanra6296,Darling Prabhas no.1 The Raja Saab,2025-06-17T12:42:31Z,1
top-level,UgxF-BXcCutpUV_OZdR4AaABAg,,@Batch7,Expressionless 😂,2025-06-17T12:42:30Z,0
top-level,UgxBkGkKI9_UdRdo0sV4AaABAg,,@JayJagannath-ss7rs,Hey jagannath Prabhu ❤,2025-06-17T12:41:24Z,0
top-level,Ugx5X2XCoMWrfOwFPqF4AaABAg,,@ଦୀBeuriaVlogs,"Hey Jagannath Prabhu, Kya ho rha he??  Gives goosebumps",2025-06-17T12:39:27Z,5
top-level,UgxEyA9CaOYaEBgW4xx4AaABAg,,@BTS0-r2n,Please subscribe,2025-06-17T12:37:47Z,0
top-level,Ugxq0UMi_k5Q6ncgiQ94AaABAg,,@GaddiBawa,Little bit similar like Great Grand Masti 😅,2025-06-17T12:37:44Z,0
top-level,UgzUPjz57uirN7cHfZh4AaABAg,,@babaroonki8036,Farig story,2025-06-17T12:35:50Z,0
top-level,UgxUsfjI_s4KO8FiSsV4AaABAg,,@DjGp,❤❤❤,2025-06-17T12:35:06Z,0
top-level,UgzxQIZPtAjTOmaI_4V4AaABAg,,@OmmprakashMahapatra-o7o,"1:22 was great moment for,jai jagannath ⭕‼️⭕",2025-06-17T12:34:53Z,0
top-level,UgydwkIcYvM8qmxDr2t4AaABAg,,@Abhisek143Tandia,Hey jagannatha prabhu kya hua ⭕️❗️⭕️,2025-06-17T12:34:08Z,1
top-level,UgyNkLN0G2J-Elc2ULF4AaABAg,,@BollywoodTopFan,Sureshot Blockbuster,2025-06-17T12:31:20Z,1
top-level,UgwndExsXGg3DfYBtxF4AaABAg,,@12Rolexgaming,Sacarabed,2025-06-17T12:31:03Z,0
top-level,Ugxaiy866xs3YysOKXF4AaABAg,,@adlover804,It's my favorite hero❤,2025-06-17T12:30:56Z,1
top-level,UgwRqW4SJjxiIU2TVu54AaABAg,,@prateekgamer5533,First horror movie which cross 500 cr 🎉,2025-06-17T12:30:37Z,1
top-level,UgxABw6XxRF9eeO0ccF4AaABAg,,@12Rolexgaming,Nice,2025-06-17T12:30:25Z,0
top-level,Ugx-bMrZwnlJedzwy0t4AaABAg,,@Agontuk-s6u,Blockbuster,2025-06-17T12:28:14Z,1
top-level,Ugy9MwyG19dRvUGGerp4AaABAg,,@NAMNGOT-s2f,Dutt sahab 🥵,2025-06-17T12:28:13Z,0
top-level,UgyiRoziHQL6ZkoR-DB4AaABAg,,@chandankumaryadav5127,Sanju baba bhi h,2025-06-17T12:27:44Z,0
top-level,Ugx7CWDgEzIL5FCZZcF4AaABAg,,@rishab39,Sharabi acting as always,2025-06-17T12:26:42Z,0
top-level,UgwYLUHzejZ_2Gf14R94AaABAg,,@Jayuedits12,Wow what a teaser prabhas     it will blast on box office🎉🎉🎉❤,2025-06-17T12:26:20Z,5
top-level,UgzjCrHKqzzkqMwSHvx4AaABAg,,@BruhaspatiNaik-d5r,Lord jagnnath 🙏💗 from odisha 🙏 bahuut khusi lagila aei word suniki ...💗🙏😊,2025-06-17T12:25:41Z,108
reply,UgzjCrHKqzzkqMwSHvx4AaABAg.AJTcNmzrlf6AJVKIA3cxp4,UgzjCrHKqzzkqMwSHvx4AaABAg,@marvelmortal9983,"Ete bi
Ganduu
Kemiti hei pariba janeee",2025-06-18T04:17:22Z,0
top-level,Ugz15mvUcsStpclpSC54AaABAg,,@anjalimeshram1105,Goosebumps ❤,2025-06-17T12:25:09Z,0
top-level,UgyO57aFKWRdOpB0zsF4AaABAg,,@bhargavvala388,Prabhas look that 🦁🦁,2025-06-17T12:23:28Z,1
top-level,Ugx8Snb76TtdPH7WleJ4AaABAg,,@SwatiDubey-yq9uq,Omg 😱🎉🎉🎉,2025-06-17T12:22:17Z,1
top-level,UgxcDt7PeO09l9lOO594AaABAg,,@actointv,😑,2025-06-17T12:21:20Z,1
top-level,UgzwXYPgXZVBAg-yEPh4AaABAg,,@sanjaykumar1356,Fantastic,2025-06-17T12:21:16Z,2
top-level,UgwWRgnAy9VhSdSyPTN4AaABAg,,@nithin_nandhu,Radhe shyam 2.0 loading 😂,2025-06-17T12:20:02Z,0
top-level,UgwivaIbk8HU9dMZ-UB4AaABAg,,@Whoismysoulmate22,When is kalki 2 coming Yara we're waiting since a year now,2025-06-17T12:19:44Z,0
top-level,UgyDaoIkxGwLvxRRp6t4AaABAg,,@GAMECHANGER8715,Nice 🙂,2025-06-17T12:19:40Z,0
top-level,Ugy-ANwH8A5ShQQ6Wo14AaABAg,,@ArjunKumar-k2i5r,Malai ka Raja 😂😂,2025-06-17T12:18:40Z,2
top-level,UgynD3QlMEaDfcTtkYh4AaABAg,,@MR.ShankarSinghania,Superb 🎉🎉🎉🎉,2025-06-17T12:18:32Z,2
top-level,Ugx6_Jeen2R4uuEPRqx4AaABAg,,@MagicCatMeowGods,Prabhash is Roar Again 💥💥,2025-06-17T12:16:38Z,13
top-level,UgwwoPgV7GUeq25EUrd4AaABAg,,@HimanshuKumar-w1q9s,Movie link please,2025-06-17T12:16:27Z,1
reply,UgwwoPgV7GUeq25EUrd4AaABAg.AJTbK8x5SCYAJTbo4Y2A6E,UgwwoPgV7GUeq25EUrd4AaABAg,@shikhasarkar4552,This is not a film by stupid stars like Vimalpanmasalakings so you need to buy real tickets to view it in Theatre,2025-06-17T12:20:40Z,0
top-level,Ugwd4x1a5g7zt_y6gjV4AaABAg,,@Jayuedits12,Wow 😍,2025-06-17T12:16:01Z,3
top-level,UgyaV6ObuFzDGMiZp1B4AaABAg,,@Dinesh786-l9p,❤❤❤❤❤,2025-06-17T12:15:05Z,1
top-level,Ugzl8t2yNwSz1EmAj4J4AaABAg,,@aryansingh3326,"Shahrukh khan vala pyar kiya hai, what is this going  fucking on with hindi dubbing",2025-06-17T12:12:13Z,1
top-level,UgxnRZz42yPHbt9rtXJ4AaABAg,,@hifjur1k,Nice,2025-06-17T12:10:16Z,2
top-level,UgxfIc9FAT_b4fOyfNB4AaABAg,,@Harsh-k1n,Waiting for only war2,2025-06-17T12:09:09Z,1
top-level,UgyN7atWscLs2UsU-FR4AaABAg,,@Srujal_Varma19,Royal saab,2025-06-17T12:08:34Z,2
top-level,UgzAGi8ujNNIg7zMAkR4AaABAg,,@Vasu-yq9pn,"Prabhas aura is ♾️♾️♾️
Prabhas Anna is back 🤗🤗",2025-06-17T12:06:43Z,38
top-level,Ugy74AYGsd1lT-Tp9yl4AaABAg,,@itsMO_hit,🤮🤮🤮🤮🤮🤮,2025-06-17T12:05:37Z,1
reply,Ugy74AYGsd1lT-Tp9yl4AaABAg.AJTa4tnK5yzAJTbvhP2OGi,Ugy74AYGsd1lT-Tp9yl4AaABAg,@shikhasarkar4552,Bro big mistake it's not haklas movie,2025-06-17T12:21:42Z,0
top-level,Ugzct0UGcND1tpIK_2J4AaABAg,,@MANN_1SH,kon kon manta hai ki prabhas is the only super star in india ❤,2025-06-17T12:04:58Z,14
top-level,Ugw3xfMyRyq1m-0eF514AaABAg,,@Avinash-k1e,❤❤❤,2025-06-17T12:04:54Z,2
top-level,Ugw0lqcO5fLTa73_n9R4AaABAg,,@ShanMohammad-tm6ks,Prabhas north india 🇮🇳🇮🇳,2025-06-17T12:04:53Z,4
top-level,UgzojQtdkbTbvhGgB8p4AaABAg,,@AbulVfx,Raja Saab ❌ Ek Naya bawashir✅,2025-06-17T12:00:18Z,2
reply,UgzojQtdkbTbvhGgB8p4AaABAg.AJT_TrHVbmNAJTbyivvY26,UgzojQtdkbTbvhGgB8p4AaABAg,@shikhasarkar4552,😂😂 Vimalpanmasalakings spotted,2025-06-17T12:22:07Z,0
top-level,UgwGl_3u7PZRep2TS8V4AaABAg,,@afrad4010,1:56 Yeh hain real pan India star ka acting? 😂 Real GOAT 🐐,2025-06-17T11:55:48Z,1
top-level,Ugxz8qs-lcOImgaNELp4AaABAg,,@natureza4276,Shahrukh Khan wala pyar kiya hai❤🔥,2025-06-17T11:55:00Z,2
top-level,Ugz-1zgNgRuLaPS6_-14AaABAg,,@SumanBeraABC,"🔥🔥 Nice   song. 🔥🔥

❤️❤️ please support guise ❤️❤️",2025-06-17T11:54:51Z,2
top-level,Ugywls2cHyKODPZZCh54AaABAg,,@rawsafarvlogs,0:49 bgm  awesome,2025-06-17T11:54:05Z,3
top-level,UgzunFPoPg7-Kv0RkzN4AaABAg,,@tapaskumarsingh1993,Hey Jagannath Prabhu ❤❤❤,2025-06-17T11:53:18Z,4
top-level,Ugx9PlYOR12G_SczSg54AaABAg,,@shailkhan773,Paap vap nahi kiya😍shahrukh khan jaisa pyar kiya hai❤️,2025-06-17T11:53:07Z,3
top-level,UgyWHuVKCSPdNkxWWY14AaABAg,,@SanjitNaik-n7w,Jay Jagannath ⭕‼️⭕,2025-06-17T11:52:38Z,2
top-level,UgxClqPOd36OFvG7x2N4AaABAg,,@Kpoverview,Trailer was good ❤❤ and what's the Advertisement great 😅,2025-06-17T11:52:25Z,4
top-level,Ugx6pTnEIqqdYiCr5M94AaABAg,,@APNASALAHKAR,बॉलीवुड और साउथ इन दोनों हॉरर के नाम पे कॉमेडी क्यों बनाते है हॉरर मूवी क्यों नहीं बनाते,2025-06-17T11:52:02Z,1
reply,Ugx6pTnEIqqdYiCr5M94AaABAg.AJTZXNkCWxSAJTcGSkIVkC,Ugx6pTnEIqqdYiCr5M94AaABAg,@shikhasarkar4552,This time you will get horror 5 times bigger than your thoughts,2025-06-17T12:24:41Z,0
top-level,UgzyEAEguawYHAtOpzl4AaABAg,,@ashishpradhan3286,Jai jagannath ❤,2025-06-17T11:51:29Z,3
top-level,Ugyp-LECcB03bdAi48J4AaABAg,,@vishwagadwal3217,"jai jagannath kya ho raha hai , durga maa bachalo maa 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥😄",2025-06-17T11:51:16Z,4
top-level,UgzP47cS7ZkbBbkhWPt4AaABAg,,@bhargavraju4623,Darling ❤,2025-06-17T11:51:03Z,4
top-level,UgxWDvQlPaE0R79M8vp4AaABAg,,@karthikbandari1302,Rebel God 💥,2025-06-17T11:49:26Z,3
top-level,UgyhCbwjjyUZyYiWrgl4AaABAg,,@srkroyalking7738,Ise kehate Hain blockbuster hai The Raja Saab❤,2025-06-17T11:48:53Z,7
top-level,UgwReOFKbig73wjDRGJ4AaABAg,,@ronikathakur5172,🔥🔥,2025-06-17T11:41:49Z,3
top-level,UgxT7GvcQOiaaSaly994AaABAg,,@HashShots,"Mai prabhash ka chana ka❤❤❤ nana ka chahere dada ke bete hai sala ka chacha ke beta hu 

To mai v itna bhai hi laga na ❤❤❤❤ support kar do ❤",2025-06-17T11:41:19Z,2
top-level,UgyVdfj5Vh5fzGqpsbZ4AaABAg,,@novavibeGroup,"Prabhash ka naam par chali film😂😂😂😂😂 jada kuch nhi hai isse 
Only mgs prabhash",2025-06-17T11:40:16Z,2
top-level,UgyHCcrG7zrG651MVll4AaABAg,,@VamshiRam-y5t,Darling prabhas fans ❤,2025-06-17T11:40:01Z,3
top-level,Ugz305qN3bTMRsNK4SV4AaABAg,,@Rahul-h7g6g,Now prabhas is coming with New Era👌🔥✌️,2025-06-17T11:38:48Z,10
top-level,UgxPHU4c183j-rs__-94AaABAg,,@RoshanKumar-v4i7s,Jay Jagannath prabhu ❤️,2025-06-17T11:37:57Z,2
top-level,UgzvA8RJXXfrsDcy4SR4AaABAg,,@karankisarkar34,😂😂,2025-06-17T11:37:40Z,2
top-level,UgxVyioztmihr9a5aFx4AaABAg,,@lapandeba1046,"jay jagannath, 🙏🙏🙏",2025-06-17T11:36:43Z,3
top-level,UgwIhN-ncGJqai9NGdh4AaABAg,,@swadhin-m2k,Thanks for103 subscribers youtube family❤🎉❤,2025-06-17T11:36:42Z,1
top-level,Ugx7emr8k-oVzU8hR8d4AaABAg,,@arjunhemram9996,Mujhe to bas intajar hai. KGF 3  or Avengers Doomsday.,2025-06-17T11:35:17Z,1
reply,Ugx7emr8k-oVzU8hR8d4AaABAg.AJTXbhdWf5hAJTcOUj2x79,Ugx7emr8k-oVzU8hR8d4AaABAg,@shikhasarkar4552,Kya Kgf 3 means Cocacola ke paas sold hua hero ka film chi,2025-06-17T12:25:46Z,0
top-level,Ugzm2KZTnIiHv-ZHVyF4AaABAg,,@beherapinku3,It's show time Prabhas sir🎉🎉🎉❤❤,2025-06-17T11:35:06Z,3
top-level,Ugwj0J4pXzThKup7raB4AaABAg,,@DibbenduSekharBera,Another Adipurush,2025-06-17T11:34:47Z,1
reply,Ugwj0J4pXzThKup7raB4AaABAg.AJTXZ0Mmz3SAJTcRZvtjXE,Ugwj0J4pXzThKup7raB4AaABAg,@shikhasarkar4552,Atleast Adipurush>Donkey,2025-06-17T12:26:12Z,0
top-level,Ugyt_8PahmgUc26AXw14AaABAg,,@Narutoshippudenxy,Sukuna hindi voice 😮,2025-06-17T11:30:09Z,1
top-level,Ugy5ue2JQyDORcXD68l4AaABAg,,@cricket_highlight_adda,Shi bole to ye movie nhi chal paygi,2025-06-17T11:28:19Z,1
reply,Ugy5ue2JQyDORcXD68l4AaABAg.AJTWoh2-7WjAJTcUa8Buhe,Ugy5ue2JQyDORcXD68l4AaABAg,@shikhasarkar4552,Jaise Tera Donkey nhi chali thi,2025-06-17T12:26:37Z,0
reply,Ugy5ue2JQyDORcXD68l4AaABAg.AJTWoh2-7WjAJfLAKHXdtD,Ugy5ue2JQyDORcXD68l4AaABAg,@cricket_highlight_adda,Bro prabhas mast actor hai aisa movie nhi jachta hai islye bola hu​@@shikhasarkar4552,2025-06-22T10:56:41Z,0
top-level,UgzA-HIexF28Ffu_LbB4AaABAg,,@adityanath602,❤❤,2025-06-17T11:27:00Z,2
top-level,Ugyga6BXTf3kMjInb8t4AaABAg,,@Urthirdeye,Movie December me and teaser Six Month early... Kya Marketing hai😂,2025-06-17T11:26:39Z,3
top-level,UgwU0Nd2nIen6wL4yUF4AaABAg,,@priyankanayyer23,Mast trailer h,2025-06-17T11:26:04Z,3
top-level,Ugy7ebSAlrecuYfmqPl4AaABAg,,@creativevedio1424,Literally  Prabhas history creator,2025-06-17T11:25:04Z,5
top-level,Ugy9DTuThr7UKVOugoF4AaABAg,,@lbamir7987,Wow nice 😊,2025-06-17T11:24:38Z,2
top-level,UgyXi6yRHG5glulrplV4AaABAg,,@IndroRapper,Amazing Coming Soon Prakash Movies 😮😮😮😮😮😮,2025-06-17T11:24:23Z,4
top-level,UgyGfAC75Ls8_0i2bpR4AaABAg,,@BachelorBavs,❤,2025-06-17T11:23:52Z,2
top-level,UgyhHRKLj1-5QlKyFy54AaABAg,,@growthguru10x,⭐⭐⭐⭐⭐,2025-06-17T11:23:46Z,2
top-level,UgxpJNwbcbYwSm7I8T94AaABAg,,@kinneraashok9073,Prabhas Luke bevda super star,2025-06-17T11:23:21Z,1
top-level,UgxV_ngDzw_fqHDBeTt4AaABAg,,@Devoomahwa,Now that come some crazy out of the box ❤,2025-06-17T11:21:53Z,3
top-level,UgzMg4HD0Gx8iOa_bql4AaABAg,,@Status_lover567,Bhai sahab action scene kuchh zyada nhi ho gaya 🤔😅,2025-06-17T11:21:28Z,2
top-level,Ugw8b5zz8Tol7kf0ocd4AaABAg,,@Geetmashrangi,Prabhas🫶❤️,2025-06-17T11:21:01Z,3
top-level,UgwIvyrEcN9H_9x7quR4AaABAg,,@GYMGEMfitness,Good👍,2025-06-17T11:20:30Z,2
top-level,UgyGoIos--ouOVoyYSx4AaABAg,,@reaorahul01,0:11 sukuna voice 😮❤,2025-06-17T11:19:17Z,1
top-level,Ugy7gUerTpuNVlvP-4x4AaABAg,,@loin.4756,Prabhas ka hindi voice. Phir kharab karenge,2025-06-17T11:16:35Z,1
top-level,UgycJoMbhArmGIofrCR4AaABAg,,@xjunckygaming8088,Only for sanju baba❤❤,2025-06-17T11:13:26Z,2
